"z_id","address","lat","long","price","beds","baths","sqft","acres","yr_built"
"zpid_2098813441","321-Rogers-Rd-Rupert-VT-05251",43.26907,-73.130133,949000,4,4,3739,NA,NA
"zpid_81600157","623-Vail-Dr-Lyndonville-VT-05851",44.542664,-72.032099,319000,4,3,2924,NA,NA
"zpid_115810176","15-Robin-Way-2D-Brattleboro-VT-05301",42.848732,-72.588676,169900,2,2,1280,NA,NA
"zpid_2098819191","26-&-28-Kimball-Hl-Putney-VT-05346",42.976215,-72.52339,397000,3,2,2518,NA,NA
"zpid_2109193777","139-High-Meadow-Rd-Winhall-VT-05340",43.16965,-72.9126,639000,6,5,4164,NA,NA
"zpid_2098777488","133-Covington-Ln-133-Shelburne-VT-05482",44.365006,-73.228502,349000,3,3,2393,NA,NA
"zpid_2098777630","66-The-Pnes-Georgia-VT-05468",44.664793,-73.147029,2e+05,2,1,NA,NA,NA
"zpid_2098777744","(Undisclosed-Address)-Waterford-VT-05819",44.396297,-71.908798,230000,2,2,1152,56.4,2004
"zpid_75461162","201-Mary-Ln-Castleton-VT-05735",43.589012,-73.230821,155000,3,1,1200,1,1986
"zpid_2098777972","91-93-Plumb-Whitingham-VT-05361",42.788605,-72.86755,189000,4,2,1800,1.3,1970
"zpid_75424876","3123-River-Rd-Arlington-VT-05250",43.10001,-73.212179,249500,4,3,1848,3.4,1962
"zpid_81612977","2867-Berkshire-Ctr-Rd-Richford-VT-05476",44.934213,-72.710487,379000,4,3,3195,50.5,1890
"zpid_92288476","37-Sandhill-Rd-Essex-Junction-VT-05452",44.484876,-73.049881,245000,3,2,2309,0.83,1968
"zpid_81613015","6695-Berkshire-Ctr-Rd-Enosburg-Falls-VT-05450",44.933765,-72.712339,127000,3,2,NA,3,NA
"zpid_2098779733","780-Branch-Rd-West-Fairlee-VT-05083",44.230454,-72.287317,219000,2,2,1600,2.6,1999
"zpid_92042644","92-Fuller-Dr-Brattleboro-VT-05301",42.842705,-72.559913,173500,3,1,1216,714455327.179844,1954
"zpid_92005524","91-Lang-Farm-Rd-Stowe-VT-05672",44.440037,-72.675188,1774000,4,6,6815,4.5,2003
"zpid_75466710","42-Mountain-View-St-Montpelier-VT-05602",44.254249,-72.585533,289900,4,3,2552,0.4,1955
"zpid_2098844088","130-Goldmine-Rd-Readsboro-VT-05350",42.75691,-72.972317,139000,0.5,1,NA,55.9,1780
"zpid_2102528685","46-Beech-Leicester-VT-05769",43.669338,-73.036051,59900,2,1,732,49890707.1152433,1940
"zpid_92262734","904-E-Lakeshore-Dr-Colchester-VT-05446",44.548764,-73.19946,169900,4,2,1992,96876132.964876,1950
"zpid_92270428","1056-Falls-Rd-Shelburne-VT-05482",44.370916,-73.218166,235000,4,2,1810,0.98,1830
"zpid_2098881663","3191-Vt-14-Brookfield-VT-05036",43.984378,-72.557272,55000,NA,NA,NA,90,NA
"zpid_75490530","102-Shute-Rd-Hartland-VT-05048",43.56985,-72.419334,56000,3,1,1608,10.2,1995
"zpid_92022752","124-Gibson-Ave-Rutland-VT-05701",43.595791,-72.980528,16900,4,2,2160,9691462455.04821,1900
"zpid_124028754","175-Lexington-Rd-Colchester-VT-05446",44.510689,-73.150912,51900,3,2,1078,NA,2001
"zpid_2098858843","201-East-St-Waterbury-VT-05676",44.370464,-72.864295,40000,2,1,1100,NA,1986
"zpid_2098843108","2838-Vt-153-West-Pawlet-VT-05775",43.356278,-73.25093,64999,3,2,1800,1,1965
"zpid_49677665","29-Mills-Ave-South-Burlington-VT-05403",44.46791,-73.16101,290000,2,2,1360,508174435.30668,1959
"zpid_92254779","1484-Jericho-Rd-Richmond-VT-05477",44.420581,-72.978526,214900,3,2,NA,4,1970
"zpid_75480480","461-Sugar-House-Hill-Rd-Guilford-VT-05301",42.808768,-72.656591,189900,3,3,NA,3,NA
"zpid_2104741950","Old-Stagecoach-Rd-Barnard-VT-05031",43.7665,-72.5935,55000,2,NA,576,1.14,2006
"zpid_2104741950","Old-Stagecoach-Rd-Barnard-VT-05031",43.7665,-72.5935,55000,2,NA,576,1.14,2006
"zpid_92290768","37-Bittersweet-Ln-Burlington-VT-05401",44.459761,-73.211386,454000,3,2,2096,7394309203.44247,1954
"zpid_54211494","109-Catkin-Dr-South-Burlington-VT-05403",44.413913,-73.183479,295500,3,3,NA,NA,NA
"zpid_92011623","4102-Vt-Route-14-LOT-10-Williamstown-VT-05679",44.099647,-72.54615,27500,2,2,980,NA,1988
"zpid_2098869190","3-Borden-Dr-Jericho-Center-VT-05465",44.47504,-72.9684,205000,3,1,1000,1,1973
"zpid_2125668940","11-Bianchi-St-Barre-Town-VT-05649",44.159634,-72.448799,39900,3,1,1244,714518906.379477,1890
"zpid_115806033","43-Prospect-St-Rutland-VT-05701",43.604058,-72.975609,90000,7,2,2696,0.29,1864
"zpid_2098846279","7412-Mountain-Rd-410-Stowe-VT-05672",44.529529,-72.782463,189000,3,4,2500,NA,2008
"zpid_2098859749","662-Cyrus-Whitingham-VT-05361",42.748352,-72.851011,99900,2,NA,950,5.5,1960
"zpid_92270716","25-Saybrook-Rd-Essex-Junction-VT-05452",44.509924,-73.074909,162000,2,1,NA,NA,NA
"zpid_92293651","952-Coates-Island-Rd-Colchester-VT-05446",44.557276,-73.22023,350000,2,2,995,NA,1920
"zpid_12653329","237-Hildred-Dr-Burlington-VT-05401",44.485389,-73.194252,182900,2,2,NA,NA,1992
"zpid_92042402","11-Estabrook-St-Brattleboro-VT-05301",42.849369,-72.558557,90000,3,2,1148,737255161.658861,1860
"zpid_2098824835","410-Farrell-St-APT-313-South-Burlington-VT-05403",44.450081,-73.2051,219900,2,2,1200,NA,2006
"zpid_92260126","189-Abigail-Dr-Colchester-VT-05446",44.507408,-73.200189,285000,3,2,1362,0.9,1996
"zpid_92248862","100-W-Canal-St-Winooski-VT-05404",44.490897,-73.189554,179000,2,1,1003,NA,1985
"zpid_75422426","1150-S-Stream-Rd-Bennington-VT-05201",42.855205,-73.17379,174000,4,2,1692,1,1987
"zpid_2099173379","104-Ridge-Castleton-VT-05701",43.624623,-73.233635,199900,3,1,1325,0.39,1920
"zpid_92283804","89-Bishop-Rd-Hinesburg-VT-05461",44.342591,-73.034836,229000,2,1,NA,4.32,1989
"zpid_12652444","47-N-Winooski-Ave-Burlington-VT-05401",44.481964,-73.211532,449900,5,2,1972,1198283928.18893,1910
"zpid_92279557","409-Farrell-St-APT-213-South-Burlington-VT-05403",44.450061,-73.20404,165000,2,1,963,NA,2004
"zpid_2098857860","253-Old-Quechee-Rd-E-Hartford-VT-05059",43.648233,-72.412983,79000,2,3,1063,NA,1978
"zpid_92029226","1442-Brook-Rd-Town-Of-Marshfield-VT",44.378911,-72.37099,89900,NA,NA,NA,40.7,NA
"zpid_54212304","175-Juniper-Dr-South-Burlington-VT-05403",44.473506,-73.17469,239000,2,3,1700,27,2000
"zpid_81614179","20-Snowcrest-Rd-Fairfax-VT-05454",44.753848,-73.052566,219900,3,1,1158,2,1997
"zpid_2104239867","260-Mansfield-Londonderry-VT-05148",43.211226,-72.777079,255000,3,3,2492,19.3,1984
"zpid_75465985","101-Prospect-St-Montpelier-VT-05602",44.25365,-72.574424,275000,2,1,1200,484850184.848737,2011
"zpid_124572076","2018-Goss-Hollow-Rd-Saint-Johnsbury-VT-05819",44.467254,-72.065005,159000,4,2,3100,3,1795
"zpid_2140777623","2597-Stage-Rd-South-Pomfret-VT-05067",43.690639,-72.573959,149900,4,3,1700,3.29,1972
"zpid_92245665","11-Sugartree-Ln-UNIT-G9-Essex-Junction-VT-05452",44.495367,-73.099165,157000,2,2,1056,NA,1978
"zpid_2098834647","100-Hartness-Way-Quechee-VT-05059",43.65604,-72.419291,179000,3,3,NA,1,NA
"zpid_75452029","2602-Salem-Derby-Rd-Newport-VT-05855",44.902037,-72.118141,1e+05,3,2,1331,1,1800
"zpid_2098853324","9-Cabot-Rd-Marshfield-VT-05658",44.352244,-72.34857,168000,4,2,2000,2,1863
"zpid_2106773526","223-Pine-St-Castleton-VT-05735",43.607121,-73.235626,60000,3,1,1147,0.8,1925
"zpid_75462895","3-Aiken-St-Barre-VT-05641",44.202945,-72.514572,61500,2,2,941,52666989.2548209,1940
"zpid_94940934","21-Lewiston-Hill-Rd-Norwich-VT-05055",43.70583,-72.303144,299000,2,2,1320,508082308.125505,1947
"zpid_2098843959","100-Park-St-Essex-Junction-VT-05452",44.483685,-73.114475,268000,3,3,2064,0.4,1930
"zpid_92295766","130-Pheasant-Woods-APT-101-Colchester-VT-05446",44.524561,-73.162719,178500,2,2,1318,NA,1980
"zpid_92260766","370-Farrell-St-APT-307-South-Burlington-VT-05403",44.449992,-73.20433,155000,NA,1,760,NA,2005
"zpid_2102150633","989-Carlisle-Hl-Goshen-VT-05733",43.861654,-73.015498,339000,0.5,NA,NA,NA,1935
"zpid_2098842580","1903-Vt-Rte-100-South-Duxbury-VT-05660",44.262247,-72.787954,340000,3,3,2296,35,1988
"zpid_2098865675","N15-Stonehedge-Dr-South-Burlington-VT-05403",44.4347,-73.195897,244000,4,3,2076,NA,1988
"zpid_115805204","5-Williams-Ln-Sudbury-VT-05733",43.821431,-73.173646,210000,4,1.5,1772,8,1875
"zpid_75467230","15-Ewing-St-Montpelier-VT-05602",44.263409,-72.567074,230000,3,NA,1476,NA,1900
"zpid_92282741","51-Tilden-Ave-Richmond-VT-05477",44.407507,-72.992991,215000,3,1,1554,0.36,1921
"zpid_75444614","3534-Sawnee-Bean-Rd-Thetford-Center-VT-05075",43.876692,-72.289312,555000,3,2,2317,95,1978
"zpid_75428467","23-Wheelock-Rd-Danville-VT-05828",44.496324,-72.1197,189000,3,2,1480,13.1,1836
"zpid_92019708","102-Brown-St-Rutland-VT-05701",43.601325,-72.982319,69000,4,2,1648,967972415.102847,1880
"zpid_2111459112","1819-Us-Route-5-S-Windsor-VT-05089",43.4517,-72.3963,90000,3,2,1100,0.45,1950
"zpid_92297281","56-Oneil-Ln-Williston-VT-05495",44.459848,-73.091324,355000,3,2.5,2493,0.000746669721056012,1999
"zpid_81600833","53-Pearl-St-Saint-Johnsbury-VT-05819",44.413846,-72.017435,64950,4,2,2700,970387475.019858,1865
"zpid_75438985","2547-Sterling-Valley-Rd-Morrisville-VT-05661",44.524688,-72.692642,520000,4,4,3306,10.5,1972
"zpid_2098860355","229-Miltimore-Rd-Concord-VT-05824",44.409123,-71.892456,104500,2,1,768,11.2,1988
"zpid_2098883846","237-Hildred-Dr-237-Burlington-VT-05401",44.486162,-73.194192,182900,2,2,1000,NA,1992
"zpid_92030736","12-Wilmuth-Rd-Barre-VT-05641",44.172876,-72.505581,180000,3,2,2559,0.46,1920
"zpid_2098867809","589-Chelsea-Rd-Brookfield-VT-05036",44.015144,-72.541271,149000,3,2,1000,10,1989
"zpid_2098883271","137-E-Mountain-Road-Mountain-Green-2c1-2C1-Killington-VT-05751",43.66079,-72.80239,69000,2,2,949,NA,1983
"zpid_92296986","189-Green-Hills-Dr-Shelburne-VT-05482",44.368252,-73.230033,310000,3,2,2144,0.37,1975
"zpid_12654902","47-Hillcrest-Rd-Burlington-VT-05401",44.461105,-73.202812,649900,3,3,2798,0.48,1932
"zpid_75411276","11-Lower-Plains-Rd-Middlebury-VT-05753",43.969178,-73.091183,325000,3,2,2034,0.4,1890
"zpid_92290806","30-Logwood-Cir-Essex-Junction-VT-05452",44.483134,-73.051787,345000,3,3,2534,0.74,1985
"zpid_92025557","1383-Clarendon-Ave-West-Rutland-VT-05777",43.574678,-73.034535,289900,4,3,2800,26.7,1992
"zpid_2098838489","811-Phillips-Hill-Rd-Halifax-VT-05358",42.736754,-72.767407,219900,2,2,NA,10.4,NA
"zpid_75437623","2737-Georgia-Shore-Rd-Saint-Albans-VT-05478",44.747852,-73.185417,325000,3,3,2000,0.26,1991
"zpid_92040898","15-Covey-Rd-Brattleboro-VT-05301",42.848963,-72.636632,175000,3,2,1640,0.42,1890
"zpid_2122194019","444-Maquam-Shore-Rd-Swanton-VT-05488",44.911446,-73.16338,258000,2,1,1145,484723922.222337,2005
"zpid_115807239","212-Cityside-Dr-UNIT-52-Montpelier-VT-05602",44.264959,-72.562054,259000,3,2,1700,NA,1987
"zpid_92047884","272-Vermont-Route-14-Sharon-VT-05065",43.724397,-72.430659,39900,2,1,672,497523161.202433,1978
"zpid_2098827585","58-Poor-Farm-Rd-Alburg-VT-05440",44.654902,-73.12193,249000,5,3,NA,NA,NA
"zpid_2102181601","14-Brady-Montgomery-VT-05471",44.836796,-72.627844,399900,3,2,1851,10.1,1972
"zpid_92021222","41-Prospect-St-Rutland-VT-05701",43.604127,-72.975625,90000,3,2,3158,0.29,1864
"zpid_2098835362","601-Sarum-Hill-Lane-Randolph-Randolph-VT-05060",43.9497,-72.67693,1295000,4,4,6012,131,2004
"zpid_94938605","157-Memphremagog-Vw-UNIT-D2-Newport-VT-05855",44.932288,-72.227644,159900,2,2,1000,NA,2004
"zpid_2098826170","20-Old-Snow-Vly-Winhall-VT-05340",43.202401,-72.98889,155000,5,2,1417,0.32,1965
"zpid_92255027","11-Mountain-Rd-Underhill-VT-05489",44.51511,-72.883729,474900,3,3,2856,10.1,1980
"zpid_81746041","230-Barber-Pond-Rd-Pownal-VT-05261",42.794909,-73.217857,205000,4,3,2495,2.32,1978
"zpid_2098828263","326-White-Brook-Rd-Sharon-VT-05065",43.790961,-72.477883,229000,3,2,1656,NA,1982
"zpid_75416974","259-Wind-Hill-Rd-Manchester-Center-VT-05255",43.206741,-73.043731,1395000,4,4,3488,10.7,1992
"zpid_75416974","259-Wind-Hill-Rd-Manchester-Center-VT-05255",43.206741,-73.043731,1395000,4,4,3488,10.7,1992
"zpid_2098882079","505-Peacham-Pond-Rd-Peacham-VT-05862",44.33696,-72.1627,187000,2,2,1080,71.9,1980
"zpid_92294472","610-Turkey-Ln-Hinesburg-VT-05461",44.282661,-73.102522,339000,2,2,1737,10.1,1978
"zpid_2098898431","90-Stonington-Cir-90-South-Burlington-VT-05403",44.45389,-73.160722,314000,3,2.5,2443,NA,2004
"zpid_49676956","22-Heath-St-South-Burlington-VT-05403",44.465393,-73.169059,239900,0.5,NA,NA,1.28783735307622,1951
"zpid_49678054","27-Pinnacle-Dr-South-Burlington-VT-05403",44.435359,-73.190727,875000,4,4,5600,1.14,1999
"zpid_75476927","452-Peck-Ln-Westminster-VT-05158",43.059839,-72.517159,289000,3,3,2700,19.4,1990
"zpid_92033915","1557-Danville-Hill-Rd-Cabot-VT-05647",44.39819,-72.283528,248000,4,3,2494,9.2,1840
"zpid_75451014","8-Frog-Pond-Rd-Brownington-VT-05860",44.819603,-72.183807,165000,3,2,1560,3.06,1965
"zpid_92288464","916-Williams-Rd-APT-3-Colchester-VT-05446",44.546018,-73.19876,165000,2,2,1390,5082417559.73297,1968
"zpid_2098898520","236-Qtr-I-I-Jackson-Gore-Inn-Ludlow-VT-05149",43.40596,-72.69549,31000,0.5,1,390,NA,2003
"zpid_2144685253","3-Haycorn-Hollow-Rd-South-Hero-VT-05486",44.646869,-73.281661,175000,2,1,732,1,1920
"zpid_75419558","2320-West-Rd-Bennington-VT-05201",42.877265,-73.25624,169900,3,2,1872,2.84,1946
"zpid_92040026","162-Mountain-View-Rd-Wilmington-VT-05363",42.86626,-72.816378,248000,6,3,2300,0.69,1976
"zpid_75423707","174-East-Rd-Stamford-VT-05352",42.744195,-73.060509,229900,3,2,2030,2,1901
"zpid_92251928","305-Westview-Dr-Shelburne-VT-05482",44.407301,-73.202751,795000,3,3,3016,4.18,1989
"zpid_2098869185","160-Wiley-Rd-APT-202-Colchester-VT-05446",44.59211,-73.16518,169000,2,2,1101,NA,2005
"zpid_2098829897","24-26-S-Maple-Vergennes-VT-05491",44.166517,-73.252109,224900,0.5,NA,NA,NA,1880
"zpid_2098892621","63-Appletree-Point-Ln-Burlington-VT-05408",44.507518,-73.261437,819900,4,2.5,3367,0.39,2016
"zpid_2098862272","3733-Lakeview-Dr-North-Hero-VT-05474",44.906897,-73.235452,199999,3,2,1508,12.3,2002
"zpid_2098900101","630-Morgan-Hill-Rd-Woodstock-Woodstock-VT-05091",43.62518,-72.57069,3600000,5,3,4936,75,1836
"zpid_75420733","245-Union-St-Bennington-VT-05201",42.876747,-73.190307,109900,2,1,840,50138241.09045,1900
"zpid_92248918","14-Ritchie-Ave-APT-101-Milton-VT-05468",44.635722,-73.115148,135000,2,1,826,NA,2007
"zpid_75425886","277-Shoreline-Dr-Barnet-VT-05821",44.298391,-72.134405,499000,3,4,2700,3,2001
"zpid_75413580","485-Quaker-St-Lincoln-VT-05443",44.112623,-72.998452,349000,3,2,1917,1.3,1900
"zpid_92263913","39-Woods-End-Dr-Essex-Junction-VT-05452",44.487476,-73.088863,389000,4,3,2500,0.89,1985
"zpid_115797457","25-Glen-Ridge-Ln-Saint-Albans-VT-05478",44.908191,-73.063481,218000,3,2,2176,0.31,2006
"zpid_92262067","239-Hawley-Rd-Shelburne-VT-05482",44.391734,-73.205847,697000,4,3,3624,0.37,2004
"zpid_92008011","104-Eden-St-Hyde-Park-VT-05655",44.593559,-72.613735,250000,3,2,2342,0.84,1880
"zpid_75468404","259-Beckley-Hill-Rd-Barre-VT-05641",44.217781,-72.509752,367500,5,3.5,3000,2.42,1985
"zpid_92250484","798-Ridgefield-Rd-Shelburne-VT-05482",44.357379,-73.243851,959000,5,5,5800,2.5,1998
"zpid_2098884908","381-Beane-Rd-Huntington-VT-05462",44.245446,-72.964514,167400,NA,NA,NA,7.1,NA
"zpid_2110852205","28-E-Washington-St-Rutland-VT-05701",43.606515,-72.96878,149000,3,2,1344,737706315.929752,1900
"zpid_2098863088","1899-Johnson-Rd-Concord-VT-05824",44.398395,-71.824669,150000,3,1,1288,10,2008
"zpid_92247986","125-Chapin-Rd-Essex-Junction-VT-05452",44.533591,-73.057778,395000,4,3,2300,3.9,2000
"zpid_2098862443","1307-S-Route-116-Bristol-VT-05443",44.110384,-73.096924,123000,3,2,940,0.28,1994
"zpid_81624811","98-Wildflower-Ln-Bristol-VT-05443",44.165189,-73.115372,318500,4,2.5,2240,2.1,2005
"zpid_2106506416","3710-Route-30-Sudbury-VT-05733",43.789069,-73.204536,195000,4,3,4123,5.2,1850
"zpid_2098856733","51-Mary-White-Tunbridge-VT-05077",43.95015,-72.499463,225000,2,2,NA,67,NA
"zpid_75445630","157-Felicity-1st-Ave-Williamstown-VT-05679",44.129642,-72.500013,324000,4,2,2230,11,1979
"zpid_2098896663","73-Field-Ave-Rutland-VT-05701",43.62624,-72.98483,99900,3,1,1128,0.48,1860
"zpid_2098830467","0-Toppin-Rd-Ira-VT-05777",43.56118,-73.04237,1290000,0,0,0,0.0290174471992654,0
"zpid_92256629","42-Valley-View-Dr-Milton-VT-05468",44.610717,-73.169483,419900,4,3,2735,1.4,1987
"zpid_115812481","765-Baxter-Mtn-Rd-Sharon-VT-05065",43.794664,-72.458253,229000,3,2,2094,4.64,2006
"zpid_2133613637","1033-Portland-St-St-Johnsbury-VT-05819",44.421791,-71.995399,89900,3,2,1508,0.5,1900
"zpid_92053925","207-Latham-Works-Ln-White-River-Junction-VT-05001",43.645267,-72.316369,169000,5,3,2328,2,1880
"zpid_75412610","2320-Route-7-Salisbury-VT-05769",43.924374,-73.110747,124900,3,1,1320,0.5,1830
"zpid_2098868902","0-Loop-Troy-VT-05868",44.8588,-72.3913,159900,2,1,NA,47,2013
"zpid_2100726029","5924-Vt-Route-100-Londonderry-VT-05148",43.22845,-72.811431,250000,4,3,2648,1.25,1890
"zpid_81615132","383-Woods-Hollow-Dr-Milton-VT-05468",44.687148,-73.12206,319900,3,4,2742,0.42,2005
"zpid_2098853081","2090-Quechee-Main-St-Hartford-VT-05001",43.64939,-72.423507,310000,3,4,2644,NA,2008
"zpid_75465326","11-Balsam-Dr-Barre-VT-05641",44.193588,-72.474494,195000,3,2.5,2268,0.32,1963
"zpid_92277020","515-Middle-Rd-Milton-VT-05468",44.588198,-73.13068,399900,4,3,3010,10.1,1964
"zpid_2126158245","918-Lovers-Ln-Chester-VT-05143",43.280862,-72.614787,5e+05,5,3,2710,77,1791
"zpid_75489977","312-North-St-Chester-VT-05143",43.275569,-72.59406,105000,5,1,2090,0.29,1850
"zpid_92271447","58-Dunbar-Dr-Essex-Junction-VT-05452",44.484492,-73.129525,378900,3,3,NA,NA,2006
"zpid_2098863215","850-Park-St-Brandon-VT-05733",43.803709,-73.072601,230000,6,3,3202,4,1850
"zpid_2098892848","328-Westview-Heights-Dr-Stowe-VT-05672",44.476963,-72.661592,435000,3,2,2453,NA,1995
"zpid_92282462","37-Densmore-Dr-Essex-Junction-VT-05452",44.493563,-73.102346,160000,2,2,NA,NA,1980
"zpid_2098880716","37-Densmore-Dr-37-Essex-Junction-VT-05452",44.493563,-73.102346,160000,2,2,1024,NA,1980
"zpid_75415430","622-Meehan-Rd-Bristol-VT-05443",44.171112,-73.042823,349900,3,2,1948,23,1987
"zpid_111977206","15-Martell-Rd-Milton-VT-05468",44.625082,-73.093633,429500,4,5,3276,10.1,2011
"zpid_81602283","6892-Vt-Route-122-Sheffield-VT-05866",44.645316,-72.157627,122000,4,2,2016,10.1,2003
"zpid_2112713990","7016-Hinesburg-Rd-St-George-VT-05495",44.3765,-73.135612,390000,3,3,3052,8.4,2007
"zpid_75431582","578-Georgia-Shore-Rd-Saint-Albans-VT-05478",44.801263,-73.134901,259000,3,2,1344,0.97,1971
"zpid_81746960","1055-W-Mountain-Rd-Shaftsbury-VT-05262",42.980472,-73.224308,395000,4,4,2496,55.7,1976
"zpid_2098861981","752-Cook-Barton-VT-05822",44.7637,-72.113722,65000,NA,1,480,10.4,2004
"zpid_2098887505","Atkins-Farm-LOT-3-Ferrisburgh-VT-05456",44.208678,-73.246743,109000,NA,NA,NA,5.07,NA
"zpid_2098857984","220-Fleury-Rd-Hyde-Park-VT-05655",44.650013,-72.597772,38000,NA,NA,NA,3.32,NA
"zpid_92010241","545-New-Boston-Rd-Thetford-Center-VT-05075",43.815322,-72.327042,345000,3,2,1872,8,2007
"zpid_2098847220","163-Holiday-Pt-Rd-North-Hero-VT-05474",44.882297,-73.244149,178000,3,1,890,1,1947
"zpid_92018773","60-Campbell-Rd-Rutland-VT-05701",43.588702,-72.993268,224900,3,3,2400,0.49,1991
"zpid_75424879","2577-River-Rd-Arlington-VT-05250",43.093224,-73.205616,375000,3,3,2160,56,1972
"zpid_92026723","10-Franklin-St-Brandon-VT-05733",43.797634,-73.085176,157000,3,3,2648,763656329.013889,1845
"zpid_92002245","2551-W-Shore-Rd-Isle-La-Motte-VT-05463",44.86405,-73.359639,349900,4,3,2604,1,1850
"zpid_2098893024","0-Gault-Rd-Wardsboro-VT-05355",43.0301,-72.79898,279500,NA,NA,NA,231,NA
"zpid_91999760","17-Warner-Dr-Saint-Albans-VT-05478",44.8179,-73.075968,395000,5,4,3408,0.34,1990
"zpid_92289273","4012-Spear-St-Shelburne-VT-05482",44.415002,-73.197103,575000,3,6,5558,1.63,1973
"zpid_92289273","4012-Spear-St-Shelburne-VT-05482",44.415002,-73.197103,575000,3,6,5558,1.63,1973
"zpid_2098834260","2567-Windham-Hill-Rd-Townshend-VT-05353",43.118926,-72.709391,154900,3,1,1100,0.5,1970
"zpid_75455087","584-South-St-Poultney-VT-05764",43.508664,-73.234641,169900,4,2,1900,4.17,1900
"zpid_2106181762","46-Bent-Rd-Hubbardton-VT-05735",43.744934,-73.221108,159900,2,2,1344,508138104.499793,2011
"zpid_75410437","37-High-St-Middlebury-VT-05753",44.019321,-73.165069,252900,2,2,1528,5085585503.71878,1990
"zpid_54212113","24-Hawthorne-Cir-South-Burlington-VT-05403",44.461929,-73.15715,159000,2,1,NA,NA,1979
"zpid_2102587266","752-Cook-Rd-Barton-VT-05822",44.7637,-72.113722,65000,NA,1,480,10.4,2004
"zpid_2098898919","285-Sadlar-Meadow-Rd-Richmond-VT-05477",44.421065,-72.982108,450000,5,3,3200,NA,2015
"zpid_124480531","283-Hardscrabble-Rd-Bristol-VT-05443",44.157315,-73.104383,287400,3,3,1664,2.15,2011
"zpid_92263205","49-Windy-Pnes-Huntington-VT-05462",44.334826,-72.995837,359000,3,3,2240,18.9,2000
"zpid_2132663097","60-Winooski-Falls-Way-UNIT-1404-Winooski-VT-05404",44.490205,-73.18284,559000,2,2,1760,NA,2008
"zpid_75457205","216-Linda-Dr-Rutland-VT-05701",43.635274,-72.959997,249900,3,3,2770,1,1968
"zpid_81601705","90-Fifth-Ave-Saint-Johnsbury-VT-05819",44.415352,-72.018287,176000,6,5,4400,0.5,1932
"zpid_115794962","3463-Scott-Hwy-South-Ryegate-VT-05069",44.196287,-72.151085,229900,4,1.5,2300,10.1,1860
"zpid_2104543843","59-Battleground-59-Fayston-VT-05673",44.199146,-72.894069,158000,2,2,1091,NA,1974
"zpid_2106130108","1216-E-Hill-Rd-Calais-VT-05648",44.361971,-72.408374,339000,6,2,3374,10.1,1823
"zpid_2118569239","260-Water-St-Albany-VT-05820",44.728041,-72.375787,47000,2,1,980,0.42,1981
"zpid_2098849257","3550-Cox-District-Rd-Woodstock-VT-05091",43.615925,-72.570881,529000,3,3,2672,5.68,2004
"zpid_2098878784","11-1st-St-Rutland-VT-05701",43.599689,-72.979907,179900,6,3,2908,0.35,1898
"zpid_81624935","1364-Route-30-Cornwall-VT-05753",43.97838,-73.204938,585000,6,6,3748,13.4,1784
"zpid_2098833934","118-Highland-Dr-Montgomery-VT-05471",44.888843,-72.545253,155500,4,3,2074,0.5,1972
"zpid_92045015","912-Us-Route-5-Dummerston-VT-05301",42.919163,-72.537007,139900,2,1,912,2,1979
"zpid_2106733495","500-Acorn-Dr-UNIT-3-Waterbury-VT-05676",44.347218,-72.750058,169900,2,2,1080,NA,1989
"zpid_2101544883","Route-7-LOT-3-Ferrisburgh-VT-05473",44.24859,-73.20227,49000,NA,NA,NA,5.01,NA
"zpid_2098897837","1021-Birch-Hill-Rd-Windham-VT-05359",43.195654,-72.734576,150000,3,2,1224,NA,1975
"zpid_2098883268","58-Dunbar-Dr-58-Essex-Junction-VT-05452",44.484492,-73.129525,378900,3,3,3731,NA,2006
"zpid_2098862740","24-Greenwoods-Rd-Alburgh-VT-05440",44.991953,-73.227418,75000,3,1,1228,0.5,1890
"zpid_2098833733","Lots-59-60-Alpendorf-Ave-Readsboro-VT-05350",42.78869,-72.97626,9900,NA,NA,NA,3.2,NA
"zpid_2131335491","0-Blockhouse-Point-Rd-North-Hero-VT-05474",44.846571,-73.266043,1e+05,NA,NA,NA,38.2,NA
"zpid_2141408320","565-Chapel-Rd-Bennington-VT-05201",42.897846,-73.180038,69900,NA,NA,NA,4.1,NA
"zpid_81746801","1657-Old-Depot-Rd-Shaftsbury-VT-05262",43.023135,-73.172001,595000,4,3,2970,177,1840
"zpid_2098849661","0-Burke-Hollow-Rd-Burke-VT-05832",44.60133,-71.940486,80000,NA,NA,NA,20,NA
"zpid_2102077411","Breezy-Hill-Acres-LOT-8-Monkton-VT-05473",44.24859,-73.20227,90000,NA,NA,NA,2.26,NA
"zpid_2098887504","Atkins-Farm-LOT-7-Ferrisburgh-VT-05456",44.208679,-73.246744,89000,NA,NA,NA,2.02,NA
"zpid_2098888505","60-Montacute-Rd-Hectorville-Sa-05073",43.63146,-72.45538,499900,3,2.5,NA,NA,2016
"zpid_92293488","181-Woods-Hollow-Rd-Westford-VT-05494",44.583715,-73.048369,364900,3,2,2650,1,1985
"zpid_81625101","190-Sand-Rd-Ferrisburgh-VT-05456",44.169293,-73.273855,229000,0.5,NA,1721,2.3,1914
"zpid_75421016","110-Imperial-Ave-Bennington-VT-05201",42.87582,-73.19287,147500,3,1.5,1776,0.00072354838935241,1910
