"z_id","address","lat","long","price","beds","baths","sqft","acres","yr_built"
"zpid_115805618","544-North-St-Brandon-VT-05733",43.834452,-73.055646,135000,3,1,1296,NA,NA
"zpid_2098871336","38-Lake-Park-Derby-VT-05855",44.996186,-72.189676,249000,3,1,1152,NA,NA
"zpid_75412400","404-Staton-Dr-Vergennes-VT-05491",44.11692,-73.380958,1182000,3,4,NA,NA,NA
"zpid_2098900559","0-E-Concord-Rd-(Us-2-West)-Lunenburg-VT-05906",44.46189,-71.709,64900,NA,NA,NA,39,NA
"zpid_2098942482","154-Silver-Birch-West-Dover-VT-05356",42.974734,-72.88377,210000,3,2,1988,NA,NA
"zpid_2098938490","18-Ally-Dr-18-Swanton-VT-05488",44.919345,-73.131425,175000,3,2.5,1436,NA,NA
"zpid_2098942650","52-Pleasant-St-Ludlow-VT-05149",43.171147,-72.608635,219000,6,2,2720,NA,NA
"zpid_2098929625","761-Stratton-Access-Rd-341-Stratton-VT-05155",43.113824,-72.9044,139000,0.5,1,464,NA,NA
"zpid_2098922033","300-Old-Mail-Route-Rd-Roxbury-VT-05669",44.0776,-72.74426,25000,NA,NA,NA,4.2,NA
"zpid_2103531966","107-Fairwood-Heights-Morrisville-VT-05661",44.556497,-72.581209,279900,3,2,1140,NA,NA
"zpid_2098876604","2994-West-Rd-Readsboro-VT-05352",42.76733,-73.06485,297000,3,2,1732,NA,NA
"zpid_2098898339","99-Ferndale-Dr-Barnard-VT-05031",43.737635,-72.616748,259000,3,2,1683,NA,NA
"zpid_92017922","248-Tozier-Hill-Rd-Pittsfield-VT-05762",43.754089,-72.833018,260000,3,2,1600,NA,NA
"zpid_2104365864","124-Windsor-Rd-Manchester-Center-VT-05255",43.184067,-73.082477,470000,3,3,1987,NA,NA
"zpid_2106130108","1216-E-Hill-Rd-Calais-VT-05648",44.361971,-72.408374,339000,6,2,3374,NA,NA
"zpid_92007248","2584-Vt-Route-100-Eden-VT-05652",44.705614,-72.551315,249900,4,3,2512,NA,NA
"zpid_2098915033","261-Cold-Spring-Ln-Poultney-VT-05764",43.473819,-73.20608,375000,3,1,1052,NA,NA
"zpid_75434721","35-Grand-Ave-Swanton-VT-05488",44.91757,-73.123594,209900,5,2,3204,NA,NA
"zpid_2102121970","550&562-Farrant-Newport-City-VT-05855",44.939302,-72.22037,165000,4,2,1424,0.47,1915
"zpid_92271447","58-Dunbar-Dr-Essex-Junction-VT-05452",44.484492,-73.129525,382500,3,3,NA,NA,2006
"zpid_2098926696","00-Little-France-Rd-Barnet-VT-05821",44.318996,-72.055011,74500,NA,NA,NA,15,NA
"zpid_2098873761","31-Mc-Hugh-Rd-Barre-Town-VT-05641",44.140111,-72.476711,129900,3,2,1456,0.4,1959
"zpid_2098891102","89-Haystack-E-Village-Cir-Wilmington-VT-05363",42.883194,-72.894173,475000,5,3,2350,NA,1971
"zpid_2098897836","Bacon-Pl-Chelsea-VT-05038",44.004633,-72.482812,90000,NA,NA,NA,NA,NA
"zpid_2098924267","Johnson-Rd-Concord-VT-05824",44.406566,-71.842313,45000,NA,NA,NA,33.2,NA
"zpid_2098931883","Johnson-Concord-VT-05824",44.398858,-71.82523,45000,NA,NA,NA,33.2,NA
"zpid_2098931581","394-Miller-Way-Newport-Town-VT-05857",44.960818,-72.235431,425000,NA,NA,NA,3.45,NA
"zpid_2098892621","63-Appletree-Point-Ln-Burlington-VT-05408",44.507518,-73.261437,819900,4,2.5,3367,0.39,2016
"zpid_92002245","2551-W-Shore-Rd-Isle-La-Motte-VT-05463",44.86405,-73.359639,349900,4,3,2604,1,1850
"zpid_92292303","84-Park-St-Essex-Junction-VT-05452",44.48467,-73.11452,324900,6,2,2030,14279846293.4323,1910
"zpid_2104923596","730-River-Rd-New-Haven-VT-05472",44.058556,-73.154,234900,4,2,2200,5.6,1850
"zpid_2098925306","30-Four-Sisters-Rd-30-South-Burlington-VT-05403",44.431391,-73.184161,469900,2,3,2000,NA,1999
"zpid_2098885167","152-Willis-Cemetery-Rd-Stratton-VT-05360",43.023716,-72.894465,725000,5,4,3394,NA,2006
"zpid_75444124","298-Brook-Rd-Strafford-VT-05072",43.848114,-72.414947,349000,3,2,2544,10,1880
"zpid_92021526","18-Park-Ct-Rutland-VT-05701",43.617485,-72.966899,162000,3,2,1540,0.3,1960
"zpid_2098925307","122-Parkman-Wood-Rd-Putney-VT-05346",42.97919,-72.592464,2e+05,NA,NA,NA,29.6,NA
"zpid_115795308","4228-S-Wheelock-Rd-Lyndonville-VT-05851",44.539456,-72.077274,208000,2,2,2028,13.7,1978
"zpid_2098881664","105-Park-Ave-Lyndonville-VT-05851",44.535334,-72.006691,189000,4,2,1936,0.35,1894
"zpid_92010115","548-N-Pleasant-St-Bradford-VT-05033",43.999584,-72.126901,485000,15,6,5800,0.45,1930
"zpid_81747324","117-Walnut-Ct-Arlington-VT-05250",43.044963,-73.174417,372000,4,3.5,2715,2.75,2004
"zpid_2098897834","7-Post-Oak-Birch-Hill-Rd-7-Winhall-VT-05340",43.169579,-72.92083,145000,3,2,1200,NA,1968
"zpid_2098932949","24-2-Kettlepond-Ln-9-Williston-VT-05495",44.43703,-73.10221,320500,2,2,1376,NA,2016
"zpid_2098932652","Old-Coach-Rd-LOT-2-Lyndon-VT-05851",44.580519,-72.032107,47000,NA,NA,NA,3.41,NA
"zpid_2098928876","121-Parenteau-Ln-Orleans-VT-05860",44.787601,-72.074228,69000,NA,NA,NA,10.1,NA
"zpid_2108439419","329-Access-Rd-Isle-La-Motte-VT-05463",44.852872,-73.332875,349900,4,3,1768,0.4,2006
"zpid_2126252603","709-E-Lake-Rd-Ludlow-VT-05149",43.447872,-72.694028,850000,5,2,2175,1.1,1930
"zpid_2105436391","4347-U-S-Rte-30-Castleton-VT-05735",43.669011,-73.191984,349900,4,2,1295,NA,1930
"zpid_75412926","110-Lake-Dunmore-Rd-Leicester-VT-05733",43.847395,-73.057629,199000,3,2,1612,2.4,1974
"zpid_2111129463","3356-Us-Route-5-S-Barnet-VT-05821",44.280142,-72.065688,224900,4,3,2520,7.36,2005
"zpid_75461660","91-S-Main-St-Fair-Haven-VT-05743",43.581996,-73.264825,149800,4,2,1664,0.6,1940
"zpid_81600670","973-Ridge-Rd-Lyndonville-VT-05851",44.532424,-71.942108,329500,3,3,3578,13.7,2004
"zpid_2098926904","530-Chandler-Hartford-VT-05001",43.67252,-72.317077,179900,2,1,888,0.43,1965
"zpid_75453651","963-Gates-Rd-S-Belmont-VT-05730",43.441199,-72.83957,149500,2,1,942,0.5,1963
"zpid_2098926909","365-Blueberry-Point-Ln-Barton-VT-05822",44.771119,-72.071237,279900,NA,NA,NA,20,NA
"zpid_75445810","121-Spring-Rd-Tunbridge-VT-05077",43.900105,-72.508635,164000,3,1,1170,2,1850
"zpid_75452915","1802-W-Glover-Rd-Irasburg-VT-05845",44.76486,-72.265073,229000,3,2,1752,3.5,1979
"zpid_2098930824","2-Hathorn-Hl-2-Woodstock-VT-05091",43.619619,-72.51895,440000,3,3,2480,NA,1984
"zpid_2098944112","16-Southface-Dr-Warren-VT-05674",44.141508,-72.885189,348900,3,3,2300,NA,1987
"zpid_75426344","54-Hollow-View-Dr-Concord-VT-05824",44.472057,-71.94799,189000,3,2,1952,2.47,1976
"zpid_2098943188","8-Summit-8-Warren-VT-05674",44.142637,-72.889904,260000,3,2,1400,NA,1980
"zpid_2098944801","00-Landgrove-Rd-Londonderry-VT-05148",43.256559,-72.844717,35000,NA,NA,NA,2.69,NA
"zpid_2098906111","4278-Vt-100-Londonderry-VT-05148",43.209445,-72.823673,299900,NA,NA,NA,86,NA
"zpid_2102158037","154-Lakefront-Ln-Barton-VT-05822",44.749049,-72.165789,165000,3,2,1312,0.3,1963
"zpid_2100762082","Chesapeake-Dr-Shelburne-VT-05482",44.38907,-73.21461,499000,3,2.5,2010,1.2,NA
"zpid_2107737960","8-Moose-Maple-8-Winhall-VT-05340",43.129656,-72.906772,259000,3,2,1200,NA,1968
"zpid_2098932951","1245-Buzzell-Rd-Newport-Town-VT-05857",44.972961,-72.298508,69000,NA,NA,NA,30.6,NA
"zpid_2098932948","24-5-Kettlepond-Ln-9-Williston-VT-05495",44.43703,-73.10221,305000,2,2,1376,NA,2016
"zpid_2098936174","ON-Hill-Rd-UPPR-HARRINGTON-Walden-VT-05873",44.41577,-72.21957,45000,NA,NA,NA,10.8,NA
"zpid_2098945542","Old-Coach-LOT-2-Lyndon-VT-05851",44.57724,-72.027384,47000,NA,NA,NA,3.41,NA
"zpid_75456618","1639-Mckinley-Ave-Rutland-VT-05701",43.636521,-73.000998,698000,3,4,5705,10,1991
